Path, MutableCount, DoCount, LoopCount, ArrayCount, ExceptionCount, IOCount, TokenCount
'../in/flagged_repos/fsharp/before\0422ff293bb2cc722fe5021b85ef50378a9af823\ilwritepdb.fs', 19, 11, 13, 3, 9, 2, 8364
'../in/flagged_repos/fsharp/before\1c8bb1957ee2a03b406c2f285117513f794057e8\FSharpEmbedResXSource.fs', 14, 1, 1, 4, 4, 1, 1510
'../in/flagged_repos/fsharp/before\211fd760c2315d73cfa0d375fe64abb346bc1096\PatternMatchCompilation.fs', 6, 4, 4, 0, 15, 0, 18746
'../in/flagged_repos/fsharp/before\275b832e9dd1a4bd64ed3accd218384b901be1d2\ArrayModule.fs', 42, 3, 4, 453, 12, 0, 17596
'../in/flagged_repos/fsharp/before\275b832e9dd1a4bd64ed3accd218384b901be1d2\ListModule.fs', 20, 3, 4, 2, 6, 0, 10904
'../in/flagged_repos/fsharp/before\275b832e9dd1a4bd64ed3accd218384b901be1d2\ListModule2.fs', 15, 6, 7, 7, 2, 0, 11743
'../in/flagged_repos/fsharp/before\3cfe0d900f0ab2959aa328d4da8a7968b89a1de2\CompileOps.fs', 170, 21, 19, 4, 58, 6, 54034
'../in/flagged_repos/fsharp/before\3cfe0d900f0ab2959aa328d4da8a7968b89a1de2\tests.fs', 0, 5, 1, 0, 0, 1, 15018
'../in/flagged_repos/fsharp/before\4633116942d619b42ec6423f0519f8099b2a320f\LanguageService.fs', 12, 10, 10, 2, 3, 2, 4766
'../in/flagged_repos/fsharp/before\4a0382b79b0b795551317794dee34de027ca9b4b\PrimTypes.fs', 7, 0, 0, 26, 0, 0, 5791
'../in/flagged_repos/fsharp/before\738eeb4dbd5c415739f9aaf13cd566a657f739ff\SurfaceArea.2.0.fs', 2, 1, 1, 0, 0, 0, 3464
'../in/flagged_repos/fsharp/before\738eeb4dbd5c415739f9aaf13cd566a657f739ff\SurfaceArea.4.0.fs', 4, 2, 2, 1, 0, 0, 3776
'../in/flagged_repos/fsharp/before\738eeb4dbd5c415739f9aaf13cd566a657f739ff\SurfaceArea.Portable.fs', 4, 2, 2, 2, 0, 3, 3887
'../in/flagged_repos/fsharp/before\738eeb4dbd5c415739f9aaf13cd566a657f739ff\SurfaceArea.Silverlight.2.0.fs', 0, 0, 0, 0, 0, 1, 3135
'../in/flagged_repos/fsharp/before\7ab095885c765a60e9f473aae551b97f44b8d83b\DocumentDiagnosticAnalyzer.fs', 9, 0, 0, 1, 0, 0, 1337
'../in/flagged_repos/fsharp/before\7ab095885c765a60e9f473aae551b97f44b8d83b\SimplifyNameDiagnosticAnalyzer.fs', 1, 2, 1, 0, 1, 0, 1522
'../in/flagged_repos/fsharp/before\7ab095885c765a60e9f473aae551b97f44b8d83b\UnusedDeclarationsAnalyzer.fs', 0, 1, 0, 0, 0, 0, 1055
'../in/flagged_repos/fsharp/before\7ab095885c765a60e9f473aae551b97f44b8d83b\UnusedOpensDiagnosticAnalyzer.fs', 0, 1, 0, 0, 0, 0, 735
'../in/flagged_repos/fsharp/before\7ab095885c765a60e9f473aae551b97f44b8d83b\Views.fs', 7, 0, 0, 0, 0, 0, 1220
'../in/flagged_repos/fsharp/before\809f41207b74a1356208f11b8fa3a15233734050\GoToDefinition.fs', 1, 0, 0, 0, 1, 2, 4138
'../in/flagged_repos/fsharp/before\83208f8cb02e8d6d56757e45cd73545524180644\FSharpEmbedResXSource.fs', 14, 1, 1, 4, 4, 1, 1510
'../in/flagged_repos/fsharp/before\85af456066acd4e76d2bc7821b44a325e46f2fca\BasicConstants.fs', 0, 0, 0, 3, 0, 0, 469
'../in/flagged_repos/fsharp/before\8854f5d1f3bd7e60d42565a18a2f8c06ae307474\IlxGen.fs', 65, 51, 62, 9, 53, 1, 94515
'../in/flagged_repos/fsharp/before\8854f5d1f3bd7e60d42565a18a2f8c06ae307474\OptimizeInputs.fs', 2, 0, 0, 0, 0, 1, 1676
'../in/flagged_repos/fsharp/before\8854f5d1f3bd7e60d42565a18a2f8c06ae307474\tests.fs', 0, 4, 1, 0, 1, 1, 23297
'../in/flagged_repos/fsharp/before\9129c34bae5c95de3ba7d1d1b74f6864ea8e29b3\Commands.fs', 4, 0, 0, 2, 0, 1, 1570
'../in/flagged_repos/fsharp/before\9129c34bae5c95de3ba7d1d1b74f6864ea8e29b3\nunitConf.fs', 2, 1, 1, 3, 3, 2, 3731
