Path, MutableCount, DoCount, LoopCount, ArrayCount, ExceptionCount, IOCount, TokenCount
'../in/flagged_repos/pulsar-client-dotnet/after\1df123d6c5aac4b30781d9c1adc4cc2ecfcc857f\ConsumerInterceptors.fs', 2, 8, 8, 1, 6, 0, 541
'../in/flagged_repos/pulsar-client-dotnet/after\1df123d6c5aac4b30781d9c1adc4cc2ecfcc857f\ProducerInterceptors.fs', 2, 3, 3, 1, 3, 0, 342
'../in/flagged_repos/pulsar-client-dotnet/after\1df123d6c5aac4b30781d9c1adc4cc2ecfcc857f\Program.fs', 1, 0, 0, 0, 0, 0, 133
'../in/flagged_repos/pulsar-client-dotnet/after\24c1f58e9b2d357bfc48e7013d92704b59137b24\Basic.fs', 1, 2, 2, 9, 3, 0, 3025
'../in/flagged_repos/pulsar-client-dotnet/after\24c1f58e9b2d357bfc48e7013d92704b59137b24\MessageId.fs', 2, 0, 0, 0, 1, 1, 1474
'../in/flagged_repos/pulsar-client-dotnet/after\24c1f58e9b2d357bfc48e7013d92704b59137b24\MessageTests.fs', 0, 0, 0, 2, 0, 0, 937
'../in/flagged_repos/pulsar-client-dotnet/after\42202197da1ba3744b9bdb7258beb5a1a323d095\ConsumerImpl.fs', 40, 17, 13, 0, 28, 1, 12738
'../in/flagged_repos/pulsar-client-dotnet/after\42202197da1ba3744b9bdb7258beb5a1a323d095\ZeroQueueConsumer.fs', 0, 1, 1, 0, 0, 0, 1265
'../in/flagged_repos/pulsar-client-dotnet/after\4a53fb6415ae4a4eae0ca338a146644cb813ebb4\MultiVersionSchemaInfoProvider.fs', 2, 0, 0, 0, 0, 0, 256
'../in/flagged_repos/pulsar-client-dotnet/after\4a53fb6415ae4a4eae0ca338a146644cb813ebb4\Schema.fs', 0, 0, 0, 0, 0, 0, 3512
'../in/flagged_repos/pulsar-client-dotnet/after\4cc46b035c8c9ff8b2913e1632d6eb417f3fcaf4\ConsumerImpl.fs', 53, 22, 19, 1, 36, 1, 14893
'../in/flagged_repos/pulsar-client-dotnet/after\5b8aba8f3439b34414bc2cd1a0339511a90b7a25\ConsumerImpl.fs', 48, 22, 18, 1, 28, 1, 14422
'../in/flagged_repos/pulsar-client-dotnet/after\5b8aba8f3439b34414bc2cd1a0339511a90b7a25\Seek.fs', 0, 0, 0, 3, 0, 0, 1416
'../in/flagged_repos/pulsar-client-dotnet/after\686b145f8e210aca7de696a1183f0af1f7beb4a1\AcknowledgmentsGroupingTracker.fs', 20, 7, 5, 0, 1, 0, 2570
'../in/flagged_repos/pulsar-client-dotnet/after\686b145f8e210aca7de696a1183f0af1f7beb4a1\AcknowledgmentsGroupingTrackerTests.fs', 14, 0, 0, 0, 0, 0, 1936
'../in/flagged_repos/pulsar-client-dotnet/after\686b145f8e210aca7de696a1183f0af1f7beb4a1\Basic.fs', 1, 2, 2, 9, 3, 0, 2978
'../in/flagged_repos/pulsar-client-dotnet/after\686b145f8e210aca7de696a1183f0af1f7beb4a1\Common.fs', 2, 12, 12, 2, 6, 0, 2238
'../in/flagged_repos/pulsar-client-dotnet/after\686b145f8e210aca7de696a1183f0af1f7beb4a1\ConsumerImpl.fs', 55, 22, 19, 1, 39, 1, 14737
'../in/flagged_repos/pulsar-client-dotnet/after\686b145f8e210aca7de696a1183f0af1f7beb4a1\MultiTopicsConsumerImpl.fs', 70, 15, 12, 0, 24, 0, 10494
'../in/flagged_repos/pulsar-client-dotnet/after\686b145f8e210aca7de696a1183f0af1f7beb4a1\NegativeAcksTracker.fs', 4, 0, 0, 0, 0, 0, 785
'../in/flagged_repos/pulsar-client-dotnet/after\686b145f8e210aca7de696a1183f0af1f7beb4a1\PartitionedProducerImpl.fs', 43, 3, 1, 0, 10, 0, 3568
'../in/flagged_repos/pulsar-client-dotnet/after\686b145f8e210aca7de696a1183f0af1f7beb4a1\Tools.fs', 3, 3, 3, 2, 5, 0, 1325
'../in/flagged_repos/pulsar-client-dotnet/after\686b145f8e210aca7de696a1183f0af1f7beb4a1\UnAckedMessageTracker.fs', 6, 7, 5, 0, 0, 0, 1384
'../in/flagged_repos/pulsar-client-dotnet/after\686b145f8e210aca7de696a1183f0af1f7beb4a1\UnAckedMessageTrackerTests.fs', 2, 0, 0, 0, 0, 0, 1549
'../in/flagged_repos/pulsar-client-dotnet/after\6de0f81053c860ed883d12634def46332301822e\Commands.fs', 11, 4, 4, 0, 3, 1, 3269
'../in/flagged_repos/pulsar-client-dotnet/after\6de0f81053c860ed883d12634def46332301822e\CommandTests.fs', 0, 0, 0, 2, 0, 1, 2393
'../in/flagged_repos/pulsar-client-dotnet/after\a7ec627e46373b3e58122094160ece1531cc4bea\ClientCnx.fs', 5, 5, 1, 0, 2, 1, 4860
'../in/flagged_repos/pulsar-client-dotnet/after\a7ec627e46373b3e58122094160ece1531cc4bea\ConnectionHandler.fs', 11, 1, 0, 0, 1, 0, 1270
'../in/flagged_repos/pulsar-client-dotnet/after\a7ec627e46373b3e58122094160ece1531cc4bea\ConnectionPool.fs', 3, 0, 0, 0, 2, 1, 1818
'../in/flagged_repos/pulsar-client-dotnet/after\b21785e45fe4f13f739e40847091c71529b30600\ConsumerBuilder.fs', 0, 0, 0, 0, 0, 0, 2184
'../in/flagged_repos/pulsar-client-dotnet/after\b21785e45fe4f13f739e40847091c71529b30600\DeadLetters.fs', 0, 4, 4, 6, 1, 0, 2732
'../in/flagged_repos/pulsar-client-dotnet/after\b9bae908343301399b3457f925d2ecd0d3e00386\Commands.fs', 17, 5, 5, 0, 3, 1, 3760
'../in/flagged_repos/pulsar-client-dotnet/after\b9bae908343301399b3457f925d2ecd0d3e00386\Seek.fs', 0, 0, 0, 2, 0, 0, 1100
'../in/flagged_repos/pulsar-client-dotnet/after\eb325be5c439676fd839c58c1fbc3409c3be71d1\AvroSchema.fs', 0, 0, 0, 0, 0, 1, 954
'../in/flagged_repos/pulsar-client-dotnet/after\eb325be5c439676fd839c58c1fbc3409c3be71d1\ClientCnx.fs', 9, 6, 1, 1, 4, 1, 8149
'../in/flagged_repos/pulsar-client-dotnet/after\eb325be5c439676fd839c58c1fbc3409c3be71d1\Commands.fs', 25, 5, 5, 0, 3, 1, 4479
'../in/flagged_repos/pulsar-client-dotnet/after\eb325be5c439676fd839c58c1fbc3409c3be71d1\ConsumerImpl.fs', 48, 22, 18, 1, 28, 1, 14432
'../in/flagged_repos/pulsar-client-dotnet/after\eb325be5c439676fd839c58c1fbc3409c3be71d1\DTO.fs', 4, 1, 1, 0, 7, 2, 4047
'../in/flagged_repos/pulsar-client-dotnet/after\eb325be5c439676fd839c58c1fbc3409c3be71d1\JsonSchema.fs', 0, 1, 0, 0, 0, 0, 550
'../in/flagged_repos/pulsar-client-dotnet/after\eb325be5c439676fd839c58c1fbc3409c3be71d1\MessageCrypto.fs', 0, 0, 0, 3, 0, 0, 1510
'../in/flagged_repos/pulsar-client-dotnet/after\eb325be5c439676fd839c58c1fbc3409c3be71d1\MultiVersionSchemaInfoProvider.fs', 2, 0, 0, 0, 0, 0, 251
'../in/flagged_repos/pulsar-client-dotnet/after\eb325be5c439676fd839c58c1fbc3409c3be71d1\ProducerImpl.fs', 53, 10, 5, 0, 7, 1, 8587
'../in/flagged_repos/pulsar-client-dotnet/after\eb325be5c439676fd839c58c1fbc3409c3be71d1\Schema.fs', 0, 0, 0, 0, 0, 0, 3511
'../in/flagged_repos/pulsar-client-dotnet/after\eb325be5c439676fd839c58c1fbc3409c3be71d1\SchemaTests.fs', 0, 23, 23, 1, 0, 0, 2458
